median_house_value,housing_median_age,total_rooms,total_bedrooms,households,median_income,location,near_ocean
"70,822.36",34.4,2163.0,630.0,474.0,1.75,36.39 N 113.59 W,No
"477,513.89",27.72,2635.0,407.0,387.0,6.43,33.6 N 125.15 W,Yes
"460,696.42",37.33,2323.0,384.0,387.0,6.76,33.81 N 120.9 W,Yes
"192,182.19",23.37,1917.0,499.0,532.0,2.51,39.4 N 123.92 W,Yes
"159,096.59",36.21,608.0,118.0,140.0,3.01,32.09 N 104.89 W,Yes
"132,369.26",7.09,3204.0,833.0,856.0,3.2,41.47 N 133.13 W,No
"125,237.75",29.58,2887.0,477.0,455.0,2.74,30.7 N 114.95 W,No
"158,833.71",35.35,52.0,6.0,2.0,5.01,35.31 N 128.87 W,No
"149,332.11",27.74,807.0,162.0,138.0,2.37,31.51 N 112.05 W,No
"140,819.14",5.08,4691.0,904.0,647.0,4.4,40.97 N 118.37 W,No
"86,396.98",29.93,1179.0,291.0,211.0,2.7,41.04 N 103.64 W,No
"202,854.03",40.41,2063.0,314.0,314.0,6.36,35.55 N 136.25 W,Yes
"272,896.65",35.53,1942.0,318.0,312.0,6.16,35.08 N 123.59 W,Yes
"135,106.32",23.78,2249.0,696.0,536.0,1.81,30.35 N 124.43 W,no
"483,789.45",30.6,927.0,185.0,145.0,5.4,40.43 N 140.05 W,No
"247,683.31",35.75,1972.0,340.0,319.0,3.2,35.58 N 118.77 W,No
"341,830.79",19.28,5993.0,973.0,895.0,5.77,40.46 N 106.35 W,Yes
"192,991.09",9.53,2125.0,455.0,405.0,3.16,38.51 N 132.55 W,No
"124,404.61",16.35,1019.0,192.0,213.0,2.31,43.7 N 144.15 W,No
"213,793.20",48.93,1271.0,294.0,285.0,3.53,36.76 N 137.58 W,Yes
"203,258.89",37.21,2419.0,481.0,389.0,3.43,34.43 N 115.05 W,Yes
"73,712.02",36.98,1351.0,241.0,232.0,3.48,34.03 N 126.38 W,No
"113,668.59",20.06,2112.0,352.0,158.0,3.48,35.85 N 109.98 W,No
"172,137.52",29.7,1951.0,336.0,349.0,3.98,36.21 N 107.29 W,Yes
"149,513.06",43.4,2546.0,589.0,570.0,2.98,35.71 N 119.17 W,Yes
"345,799.34",32.78,3188.0,1546.0,1372.0,1.08,34.86 N 137.1 W,Yes
"194,203.92",25.98,1344.0,375.0,347.0,4.01,33.47 N 121.17 W,Yes
"520,440.70",44.64,1055.0,300.0,282.0,4.27,40.52 N 120.84 W,No
"81,658.68",18.35,2412.0,522.0,501.0,1.95,31.84 N 122.2 W,No
"377,146.09",29.01,4305.0,957.0,948.0,3.36,32.68 N 116.52 W,Yes
"129,456.11",35.39,1554.0,297.0,350.0,2.12,39.18 N 129.56 W,no
"262,941.27",20.43,2410.0,401.0,360.0,6.69,30.95 N 100.71 W,Yes
"395,873.40",11.1,759.0,136.0,144.0,7.97,43.86 N 121.01 W,No
"137,713.17",23.01,2804.0,613.0,642.0,3.37,35.98 N 123.33 W,No
"458,487.31",35.47,2219.0,411.0,438.0,5.78,27.94 N 104.24 W,Yes
"125,409.66",33.34,4278.0,972.0,967.0,2.44,33.4 N 119.55 W,No
"352,824.16",34.92,3546.0,558.0,552.0,6.53,33.87 N 145.36 W,Yes
"231,594.62",45.75,924.0,228.0,240.0,3.33,30.77 N 117.58 W,Yes
"198,273.21",33.52,2884.0,613.0,483.0,4.62,28.27 N 122.31 W,Yes
"189,872.65",22.53,4660.0,796.0,671.0,4.86,31.28 N 114.46 W,Yes
"486,349.52",29.9,1315.0,318.0,314.0,4.51,30.9 N 117.31 W,No
"346,011.79",18.22,1744.0,310.0,227.0,6.29,41.34 N 124.92 W,Yes
"226,481.72",13.06,3664.0,1278.0,944.0,2.99,31.23 N 105.34 W,No
"231,319.99",33.29,1596.0,448.0,464.0,3.47,33.46 N 143.16 W,Yes
"72,862.91",15.21,3935.0,921.0,717.0,1.61,39.26 N 99.78 W,No
"216,712.34",15.54,6845.0,766.0,1001.0,4.52,32.7 N 114.62 W,No
"263,488.33",39.62,4177.0,674.0,737.0,4.23,34.68 N 140.01 W,Yes
"136,983.23",16.23,2233.0,466.0,413.0,5.27,30.85 N 105.01 W,Yes
"274,994.14",11.57,1850.0,351.0,286.0,7.02,32.88 N 142.14 W,Yes
"266,353.75",7.19,1814.0,224.0,204.0,4.89,32.89 N 127.81 W,Yes
"166,890.44",34.65,978.0,274.0,295.0,2.43,27.91 N 123.72 W,Yes
"291,007.58",16.12,2530.0,502.0,429.0,3.17,37.12 N 117.87 W,No
"318,268.39",43.15,1176.0,268.0,245.0,5.49,32.18 N 94.99 W,No
"90,155.66",16.28,1555.0,249.0,195.0,3.35,35.94 N 121.89 W,No
"273,078.75",20.02,4816.0,799.0,743.0,4.7,31.6 N 110.74 W,No
"169,687.94",57.79,110.0,28.0,33.0,2.23,39.58 N 118.43 W,Yes
"255,806.45",36.83,3422.0,670.0,614.0,3.72,39.1 N 123.27 W,No
"102,412.28",21.45,1061.0,217.0,219.0,2.4,42.86 N 126.39 W,No
"421,016.23",32.25,1514.0,350.0,292.0,4.88,26.55 N 128.8 W,Yes
"161,213.44",42.86,2180.0,428.0,243.0,3.45,36.23 N 129.67 W,No
"113,576.85",31.44,793.0,210.0,212.0,2.85,36.35 N 114.95 W,Yes
"257,732.95",35.1,4363.0,1099.0,1284.0,2.48,38.41 N 129.17 W,Yes
"104,703.59",15.92,5123.0,1890.0,1092.0,2.57,32.88 N 128.02 W,No
"212,311.85",13.23,962.0,159.0,159.0,5.89,36.79 N 115.24 W,Yes
"142,766.55",36.93,2358.0,858.0,717.0,1.8,32.64 N 108.65 W,Yes
"436,335.39",37.98,2098.0,417.0,428.0,5.09,37.39 N 137.1 W,yes
"410,502.11",25.34,3321.0,904.0,920.0,3.59,36.36 N 116.14 W,Yes
"170,208.50",32.31,1183.0,215.0,230.0,3.76,34.7 N 126.13 W,Yes
"72,739.43",34.7,1908.0,394.0,401.0,1.71,38.96 N 134.81 W,No
"201,770.29",40.07,1544.0,355.0,382.0,2.86,33.95 N 141.12 W,Yes
"275,460.25",17.44,244.0,63.0,75.0,2.82,36.65 N 111.06 W,No
"185,875.94",15.22,2701.0,710.0,525.0,2.73,34.66 N 108.99 W,Yes
"485,001.04",34.49,1958.0,257.0,248.0,5.75,33.87 N 111.96 W,no
"140,014.58",15.84,4344.0,944.0,797.0,3.73,34.35 N 122.04 W,No
"119,221.45",5.84,5740.0,1109.0,1061.0,3.22,31.52 N 108.95 W,No
"87,718.84",23.29,2109.0,428.0,369.0,2.12,38.61 N 137.35 W,No
"81,127.46",36.05,1209.0,274.0,276.0,2.25,40.02 N 103.84 W,No
"128,382.04",11.49,29388.0,6458.0,6562.0,1.99,37.91 N 116.25 W,Yes
"131,494.63",12.8,2630.0,479.0,465.0,4.3,37.87 N 104.99 W,No
"284,946.36",3.98,952.0,225.0,185.0,8.27,30.55 N 98.4 W,Yes
"211,528.55",34.96,2364.0,420.0,409.0,3.42,30.3 N 113.54 W,Yes
"308,536.31",36.83,485.0,93.0,89.0,4.7,36.08 N 129.06 W,Yes
"263,117.82",5.24,648.0,115.0,85.0,5.48,35.02 N 122.38 W,Yes
"71,443.30",27.06,1130.0,288.0,367.0,1.22,41.86 N 127.69 W,No
"90,339.83",47.87,1588.0,418.0,399.0,2.48,31.58 N 108.53 W,Yes
"227,255.40",37.83,1868.0,356.0,405.0,4.14,38.06 N 127.34 W,Yes
"204,204.08",39.18,1798.0,405.0,406.0,3.06,34.68 N 120.4 W,Yes
"450,376.52",26.78,6832.0,841.0,783.0,9.98,36.11 N 102.41 W,Yes
"122,953.04",10.43,3392.0,562.0,573.0,4.21,38.59 N 145.12 W,No
"231,956.68",48.21,51.0,12.0,12.0,3.77,33.11 N 126.59 W,Yes
"186,824.48",26.51,3112.0,597.0,530.0,4.44,37.13 N 126.37 W,Yes
"290,518.48",21.99,3909.0,616.0,535.0,5.42,39.26 N 96.87 W,Yes
"120,209.14",22.52,479.0,124.0,89.0,1.44,34.8 N 129.92 W,Yes
"233,286.59",46.66,2215.0,527.0,509.0,3.56,39.54 N 101.54 W,Yes
"369,695.13",15.11,3668.0,447.0,485.0,6.49,33.36 N 115.85 W,Yes
"143,063.82",36.98,2303.0,451.0,371.0,4.18,41.15 N 111.4 W,Yes
"105,527.03",40.27,1267.0,281.0,351.0,2.87,32.83 N 112.44 W,Yes
"80,095.15",23.66,2013.0,316.0,379.0,2.53,32.79 N 105.21 W,No
"343,454.81",24.43,2366.0,533.0,557.0,3.94,35.3 N 108.39 W,Yes
"334,037.46",29.83,2333.0,496.0,534.0,4.42,36.77 N 104.24 W,Yes
"437,564.65",50.51,4221.0,1027.0,937.0,2.66,41.41 N 116.62 W,Yes
"140,588.10",30.18,1869.0,340.0,312.0,2.92,36.96 N 132.51 W,Yes
"301,754.64",45.68,1359.0,289.0,286.0,3.18,42.37 N 142.98 W,No
"379,313.79",22.32,3522.0,579.0,496.0,7.48,45.84 N 121.67 W,Yes
"107,856.36",22.08,1804.0,231.0,293.0,4.44,38.1 N 137.17 W,No
"154,517.90",20.97,1507.0,276.0,295.0,3.09,33.16 N 127.66 W,Yes
"72,439.52",30.36,1533.0,436.0,470.0,0.86,43.48 N 106.37 W,No
"285,383.60",27.15,2444.0,582.0,487.0,3.92,34.06 N 109.71 W,Yes
"116,368.66",46.37,2449.0,631.0,510.0,1.86,36.94 N 122.91 W,Yes
"267,521.16",20.84,2957.0,341.0,321.0,6.05,29.39 N 116.07 W,Yes
"167,727.35",32.14,1180.0,207.0,205.0,3.11,30.63 N 114.45 W,No
"217,645.26",22.47,6421.0,1592.0,1585.0,3.98,31.97 N 90.45 W,Yes
"291,238.28",12.38,9136.0,1456.0,1348.0,5.8,46.63 N 120.37 W,No
"198,237.77",20.39,1737.0,635.0,309.0,3.29,27.79 N 108.17 W,No
"453,742.60",34.96,1706.0,302.0,292.0,4.94,35.09 N 122.85 W,Yes
"197,769.55",45.91,4609.0,1379.0,1063.0,2.45,35.58 N 138.99 W,No
"71,255.53",16.72,3546.0,596.0,693.0,2.31,43.12 N 120.23 W,No
"201,795.44",39.05,1530.0,356.0,285.0,3.87,36.48 N 122.16 W,Yes
"230,242.83",30.76,4770.0,1301.0,1163.0,2.93,33.01 N 117.47 W,Yes
"239,587.06",26.79,2751.0,438.0,315.0,5.36,35.41 N 135.5 W,Yes
"107,173.67",41.7,1460.0,423.0,386.0,1.16,43.12 N 119.96 W,yes
"496,573.33",36.08,3976.0,1100.0,983.0,5.58,38.37 N 122.97 W,No
"161,296.03",29.61,1850.0,366.0,345.0,3.2,30.71 N 132.68 W,Yes
"66,234.80",27.36,3244.0,772.0,794.0,1.14,35.17 N 128.09 W,No
"154,308.06",3.28,5831.0,1516.0,1252.0,3.85,35.72 N 127.02 W,Yes
"177,164.97",6.44,1526.0,221.0,259.0,4.0,35.04 N 134.57 W,Yes
"126,404.60",18.45,4645.0,752.0,852.0,4.15,35.88 N 126.28 W,No
"403,753.76",23.73,2087.0,417.0,435.0,5.08,48.27 N 123.76 W,Yes
"96,646.16",26.68,2683.0,444.0,470.0,2.65,37.9 N 139.13 W,No
"429,008.55",54.8,1216.0,270.0,255.0,2.89,33.46 N 125.29 W,Yes
"161,646.11",18.7,4016.0,1192.0,1048.0,1.88,34.17 N 123.2 W,no
"99,561.71",3.7,2186.0,739.0,435.0,3.18,38.11 N 93.35 W,No
"123,432.52",29.27,1257.0,185.0,222.0,3.96,32.84 N 133.66 W,No
"256,129.06",20.43,4618.0,1061.0,931.0,3.29,32.77 N 117.19 W,No
"91,521.49",20.46,1438.0,377.0,334.0,1.86,28.94 N 107.77 W,No
"316,219.81",33.18,2819.0,613.0,383.0,3.1,35.97 N 139.16 W,Yes
"145,943.91",15.29,6382.0,927.0,945.0,3.77,42.16 N 94.58 W,No
"69,889.72",33.13,793.0,205.0,167.0,2.56,43.82 N 120.21 W,No
"289,752.28",11.79,4234.0,875.0,704.0,6.6,34.78 N 118.01 W,No
"289,053.61",33.5,2250.0,777.0,680.0,2.09,31.45 N 129.77 W,Yes
"235,915.30",20.5,1482.0,364.0,351.0,3.71,32.88 N 112.38 W,No
"194,949.78",42.85,927.0,185.0,205.0,3.35,41.28 N 114.26 W,Yes
"150,716.15",34.44,3200.0,861.0,755.0,3.58,40.74 N 122.41 W,Yes
"130,587.29",11.89,2054.0,345.0,341.0,2.3,43.56 N 126.89 W,No
"158,062.62",31.16,3416.0,536.0,422.0,4.46,37.5 N 120.68 W,No
"212,654.27",13.63,4267.0,1013.0,1107.0,2.31,36.16 N 99.53 W,Yes
"265,243.39",49.03,1248.0,342.0,213.0,2.41,32.28 N 113.58 W,No
"222,048.41",9.02,11839.0,1902.0,1124.0,6.92,29.82 N 121.68 W,No
"216,968.26",53.95,1388.0,363.0,283.0,2.19,36.35 N 123.73 W,No
"121,994.62",44.34,599.0,196.0,144.0,0.99,33.96 N 116.53 W,No
"268,977.94",20.2,3162.0,515.0,462.0,4.81,41.78 N 112.4 W,Yes
"193,220.73",4.88,926.0,150.0,149.0,4.31,38.25 N 120.49 W,No
"105,035.86",40.7,2124.0,609.0,592.0,1.53,32.78 N 106.25 W,Yes
"209,346.05",30.62,5652.0,835.0,969.0,3.96,29.02 N 131.88 W,No
"444,951.18",29.91,3556.0,384.0,379.0,7.3,31.99 N 111.26 W,No
"167,352.58",20.84,2786.0,633.0,674.0,2.18,31.95 N 104.5 W,No
"298,199.30",44.29,2345.0,409.0,418.0,4.84,41.76 N 121.98 W,no
"272,575.77",33.1,1615.0,331.0,335.0,4.18,38.57 N 142.82 W,Yes
"279,792.84",29.9,2140.0,501.0,491.0,2.14,30.21 N 106.34 W,Yes
"144,334.34",48.8,553.0,128.0,137.0,2.5,34.71 N 113.17 W,Yes
"94,612.39",29.97,2444.0,400.0,352.0,3.87,43.91 N 130.25 W,No
"372,408.74",55.34,2262.0,541.0,587.0,3.59,33.74 N 126.41 W,Yes
"106,439.29",4.48,5881.0,1337.0,1584.0,2.44,38.09 N 148.98 W,no
"162,900.96",30.8,2151.0,656.0,679.0,2.15,36.56 N 125.56 W,Yes
"178,579.44",22.92,1395.0,305.0,316.0,5.37,37.25 N 119.7 W,Yes
"238,358.08",24.69,3284.0,670.0,671.0,5.12,38.77 N 105.87 W,No
"398,989.24",24.44,1290.0,263.0,280.0,4.94,38.26 N 126.04 W,yes
"177,096.28",3.81,3558.0,502.0,407.0,5.16,39.16 N 125.76 W,No
"120,932.83",39.71,614.0,143.0,119.0,2.43,33.86 N 120.43 W,No
"234,611.41",44.44,1946.0,394.0,387.0,3.88,33.43 N 127.94 W,Yes
"98,462.86",25.3,3004.0,709.0,557.0,2.12,42.27 N 96.6 W,No
"339,949.44",25.91,1861.0,499.0,338.0,4.43,36.79 N 128.64 W,Yes
"264,388.68",33.13,2346.0,426.0,374.0,4.23,36.41 N 105.32 W,Yes
"176,488.41",15.74,1952.0,568.0,506.0,3.28,39.02 N 132.24 W,Yes
"76,583.53",25.23,3168.0,507.0,425.0,3.3,40.01 N 123.93 W,No
"357,745.23",40.98,1944.0,540.0,539.0,4.77,32.38 N 97.51 W,Yes
"110,584.25",50.74,2263.0,472.0,508.0,1.31,42.19 N 134.27 W,No
"182,552.85",24.5,3856.0,732.0,868.0,3.08,43.22 N 123.45 W,No
"263,561.36",16.72,2359.0,460.0,337.0,3.14,34.35 N 135.78 W,No
"285,619.01",16.73,1173.0,195.0,236.0,1.88,35.96 N 128.99 W,Yes
"281,874.92",46.61,1840.0,401.0,359.0,2.63,36.05 N 145.29 W,No
"138,196.88",9.38,3234.0,750.0,760.0,2.31,38.0 N 104.76 W,Yes
"149,781.69",38.39,1232.0,194.0,197.0,4.83,34.44 N 127.21 W,Yes
"308,938.15",6.56,3773.0,893.0,884.0,3.01,33.9 N 116.91 W,Yes
"131,920.31",25.42,150.0,52.0,52.0,2.21,33.47 N 123.79 W,No
"193,140.15",33.66,3358.0,666.0,709.0,4.91,29.7 N 113.54 W,Yes
"350,998.69",42.62,1178.0,183.0,238.0,3.8,35.15 N 137.26 W,Yes
"277,628.63",33.46,1374.0,290.0,233.0,4.45,34.83 N 117.58 W,No
"68,781.69",22.7,4590.0,908.0,818.0,2.58,38.05 N 91.83 W,No
"92,269.91",44.77,2225.0,639.0,450.0,1.85,51.7 N 113.53 W,No
"159,885.04",17.53,3441.0,877.0,979.0,3.11,34.41 N 113.4 W,Yes
"131,127.46",18.96,1556.0,318.0,292.0,3.28,43.71 N 126.71 W,No
"349,771.10",43.62,2143.0,366.0,358.0,4.34,37.66 N 100.47 W,Yes
"202,287.52",30.39,2021.0,732.0,737.0,2.19,30.36 N 113.91 W,Yes
"234,850.32",27.92,3679.0,788.0,753.0,2.97,37.36 N 114.64 W,Yes
"194,179.85",38.48,1328.0,326.0,294.0,4.94,32.27 N 129.22 W,Yes
"251,732.32",4.1,8221.0,1752.0,1738.0,6.04,35.24 N 122.68 W,Yes
"509,797.76",25.67,2614.0,483.0,433.0,7.85,29.27 N 117.8 W,Yes
"126,956.80",19.19,2553.0,393.0,487.0,4.8,38.53 N 121.61 W,No
"142,396.81",39.14,1841.0,365.0,409.0,3.04,31.91 N 131.18 W,Yes
"135,345.85",13.03,3224.0,846.0,883.0,1.17,39.36 N 119.91 W,No
"285,680.21",30.59,1410.0,277.0,218.0,6.09,36.72 N 128.94 W,Yes
"77,429.00",28.87,1529.0,313.0,321.0,3.22,36.9 N 115.58 W,No
"386,218.85",34.86,1982.0,422.0,368.0,3.88,32.59 N 108.88 W,Yes
"146,586.16",18.15,2071.0,345.0,294.0,5.23,42.98 N 121.12 W,No
"272,042.38",16.77,3506.0,431.0,478.0,6.03,32.03 N 133.81 W,Yes
"199,595.86",41.04,812.0,,139.0,5.49,44.97 N 118.62 W,Yes
"233,199.64",30.86,3161.0,505.0,522.0,3.87,35.16 N 97.13 W,No
"166,413.33",5.62,14317.0,2768.0,1840.0,5.5,41.75 N 131.38 W,No
"160,358.13",57.08,2039.0,469.0,432.0,3.74,41.59 N 136.32 W,Yes
"172,497.86",19.39,4880.0,1268.0,1191.0,2.83,31.98 N 104.05 W,Yes
"337,823.21",52.14,1200.0,254.0,261.0,2.75,35.68 N 109.07 W,Yes
"338,352.93",38.91,1641.0,351.0,346.0,2.93,37.64 N 145.24 W,Yes
"63,088.82",14.21,1945.0,321.0,341.0,2.02,45.97 N 127.68 W,No
"112,060.15",43.05,3178.0,413.0,399.0,3.39,34.31 N 120.88 W,No
"94,189.87",47.97,486.0,116.0,92.0,1.81,27.65 N 118.7 W,Yes
"107,719.34",20.49,1323.0,296.0,153.0,3.48,36.96 N 114.11 W,No
"69,130.72",56.64,24.0,5.0,6.0,1.77,27.76 N 119.32 W,No
"177,638.92",36.68,1415.0,292.0,312.0,3.48,37.27 N 122.83 W,Yes
"83,314.07",50.98,763.0,,226.0,0.83,29.79 N 115.71 W,Yes
"552,948.56",45.73,1395.0,510.0,555.0,2.26,35.09 N 102.76 W,Yes
"101,648.34",18.68,1359.0,201.0,215.0,3.04,34.2 N 122.14 W,No
"118,873.46",46.74,480.0,114.0,132.0,0.97,37.76 N 110.38 W,No
"157,710.64",27.99,1970.0,307.0,320.0,3.74,30.73 N 119.32 W,No
"191,351.13",50.26,1392.0,318.0,287.0,4.74,34.06 N 131.83 W,Yes
"172,291.54",47.13,1065.0,243.0,223.0,4.29,40.8 N 128.86 W,Yes
"134,930.54",43.72,894.0,261.0,384.0,1.55,36.59 N 131.22 W,Yes
"102,823.39",16.72,1991.0,439.0,353.0,2.78,38.5 N 136.38 W,No
"104,964.38",11.15,3086.0,600.0,623.0,2.43,32.58 N 122.17 W,No
"156,719.87",31.82,771.0,123.0,152.0,4.44,38.49 N 112.25 W,Yes
"444,398.15",21.99,1347.0,438.0,448.0,3.55,36.33 N 119.82 W,Yes
"70,833.87",56.86,853.0,164.0,171.0,3.34,29.08 N 104.95 W,No
"73,753.13",27.26,2287.0,361.0,375.0,2.02,37.67 N 110.63 W,No
"156,347.99",17.91,3264.0,531.0,199.0,3.86,43.27 N 105.65 W,No
"300,659.90",38.93,1727.0,338.0,272.0,5.41,32.15 N 118.05 W,Yes
"101,078.91",25.57,1767.0,325.0,339.0,1.95,38.08 N 130.22 W,No
"89,459.91",42.1,1037.0,228.0,209.0,1.83,35.21 N 122.13 W,Yes
"190,684.55",24.92,3227.0,1133.0,920.0,2.16,32.44 N 115.34 W,Yes
"262,268.59",15.45,3792.0,426.0,383.0,8.33,35.05 N 102.98 W,Yes
"81,135.79",54.68,1762.0,309.0,390.0,1.44,36.13 N 96.11 W,Yes
"95,412.14",33.92,1438.0,333.0,255.0,2.08,38.28 N 125.11 W,No
"286,693.97",29.39,1336.0,268.0,237.0,3.87,43.53 N 132.83 W,Yes
"168,910.47",30.31,863.0,168.0,154.0,4.26,36.66 N 133.08 W,Yes
"446,132.04",26.54,3886.0,984.0,1200.0,4.64,35.9 N 103.05 W,Yes
"124,520.69",11.92,2764.0,703.0,642.0,1.08,40.21 N 128.11 W,yes
"333,100.58",13.3,1715.0,324.0,282.0,6.82,37.1 N 124.3 W,No
"195,589.96",16.66,2653.0,429.0,448.0,6.35,37.14 N 146.46 W,No
"327,338.00",14.06,2899.0,379.0,474.0,6.65,33.78 N 123.04 W,Yes
"252,302.90",29.35,1386.0,480.0,372.0,2.64,33.93 N 138.95 W,Yes
"114,003.50",18.79,2775.0,357.0,427.0,4.38,40.26 N 116.71 W,No
"473,461.28",12.89,6365.0,1744.0,1481.0,4.7,31.52 N 119.55 W,Yes
"135,473.27",52.01,2285.0,468.0,539.0,2.56,31.34 N 134.04 W,Yes
"159,580.17",41.09,1314.0,264.0,270.0,3.95,39.11 N 125.67 W,Yes
"141,838.22",13.67,1649.0,282.0,287.0,3.77,30.75 N 114.17 W,No
"197,493.17",23.58,3599.0,945.0,782.0,2.83,32.84 N 103.11 W,No
"287,045.44",25.66,4400.0,1308.0,942.0,3.02,39.35 N 117.44 W,Yes
"456,251.23",34.02,5771.0,724.0,649.0,7.23,38.87 N 119.44 W,No
"92,286.62",20.87,3299.0,789.0,621.0,2.19,37.03 N 131.37 W,No
"289,684.74",42.08,1222.0,439.0,338.0,3.34,31.2 N 112.2 W,Yes
"46,769.31",19.31,2061.0,502.0,427.0,2.86,36.62 N 106.34 W,No
"206,201.98",6.57,7200.0,1041.0,1008.0,4.88,35.75 N 109.88 W,Yes
"200,554.88",25.5,1554.0,396.0,283.0,3.96,35.85 N 123.75 W,Yes
"418,986.20",16.57,371.0,46.0,41.0,6.67,33.78 N 128.28 W,Yes
"134,076.15",43.53,1883.0,474.0,417.0,2.25,34.29 N 117.89 W,Yes
"167,913.69",13.63,776.0,166.0,116.0,3.18,32.34 N 133.98 W,No
"168,741.05",34.56,2666.0,532.0,621.0,3.5,26.93 N 101.66 W,Yes
"93,013.52",14.57,1265.0,344.0,260.0,1.16,35.26 N 116.52 W,No
"291,506.20",44.26,2430.0,731.0,610.0,3.32,35.31 N 132.34 W,Yes
"103,957.32",4.41,6586.0,1291.0,970.0,2.43,34.92 N 130.18 W,No
"155,467.96",28.8,1655.0,347.0,288.0,4.76,38.1 N 122.71 W,Yes
"150,863.00",36.28,1547.0,320.0,291.0,2.91,32.67 N 131.58 W,Yes
"181,717.11",15.91,3888.0,695.0,627.0,4.41,32.5 N 126.88 W,Yes
"163,521.83",10.01,1625.0,291.0,200.0,3.58,36.99 N 117.47 W,Yes
"455,594.63",24.55,1547.0,204.0,211.0,9.58,37.4 N 115.02 W,Yes
"278,935.02",12.52,15250.0,2068.0,1754.0,5.13,28.75 N 125.16 W,No
"317,673.73",52.89,2219.0,400.0,437.0,5.94,32.16 N 130.68 W,Yes
"126,169.32",44.5,1802.0,551.0,495.0,0.87,33.72 N 112.48 W,Yes
"181,203.16",31.31,2202.0,368.0,270.0,4.65,33.45 N 151.14 W,Yes
"37,272.19",26.8,807.0,202.0,125.0,1.89,40.29 N 141.3 W,No
"376,644.79",31.85,2046.0,530.0,483.0,5.26,38.93 N 93.42 W,Yes
"167,256.03",53.42,412.0,105.0,118.0,1.93,33.54 N 124.4 W,Yes
"127,318.02",22.63,1020.0,192.0,193.0,4.42,44.01 N 103.42 W,No
"133,832.00",25.35,2746.0,382.0,354.0,4.43,35.61 N 102.18 W,No
"217,088.97",37.16,2737.0,478.0,416.0,4.81,37.31 N 119.75 W,Yes
"384,899.39",50.21,2699.0,673.0,592.0,4.17,38.61 N 147.87 W,Yes
"149,084.41",40.25,3458.0,572.0,589.0,4.84,39.24 N 102.58 W,No
"335,418.81",16.05,4727.0,771.0,661.0,2.84,39.45 N 127.22 W,No
"177,222.17",29.4,1908.0,462.0,460.0,3.0,35.66 N 94.07 W,Yes
"285,018.98",24.85,4186.0,847.0,751.0,3.95,32.93 N 120.4 W,No
"164,384.65",13.33,4777.0,930.0,740.0,2.72,37.62 N 142.8 W,Yes
"55,220.26",36.16,4797.0,1212.0,1046.0,1.34,37.56 N 104.7 W,No
"87,913.58",17.55,1149.0,283.0,243.0,2.52,37.65 N 107.68 W,No
"326,996.43",29.57,827.0,173.0,157.0,5.46,32.58 N 118.91 W,Yes
"485,122.50",25.48,1186.0,129.0,140.0,8.77,33.92 N 106.23 W,Yes
"346,271.76",29.38,7087.0,946.0,1032.0,5.67,35.32 N 118.95 W,Yes
"217,622.45",17.93,1773.0,311.0,277.0,4.72,37.32 N 105.86 W,Yes
"82,927.67",52.42,2218.0,537.0,500.0,1.66,41.41 N 134.72 W,Yes
"320,047.10",36.84,3003.0,428.0,381.0,5.99,39.11 N 123.23 W,Yes
"492,580.89",50.16,1821.0,210.0,223.0,15.19,39.38 N 109.65 W,Yes
"286,746.69",36.83,2529.0,550.0,519.0,3.27,39.68 N 116.2 W,yes
"118,260.92",29.6,1869.0,517.0,406.0,2.92,26.95 N 104.46 W,No
"89,962.82",43.55,1927.0,631.0,611.0,1.34,34.42 N 130.89 W,Yes
"159,711.15",33.72,1013.0,247.0,225.0,5.13,36.83 N 117.03 W,Yes
"91,419.66",43.62,2656.0,423.0,399.0,3.25,36.42 N 104.63 W,No
"159,565.56",32.53,1616.0,434.0,372.0,1.79,38.01 N 140.93 W,Yes
"136,279.85",19.11,4118.0,1394.0,1481.0,3.12,35.67 N 120.99 W,Yes
"264,232.20",29.64,2839.0,781.0,678.0,3.8,37.82 N 127.14 W,Yes
"115,538.24",47.8,1686.0,408.0,348.0,2.01,37.71 N 106.61 W,Yes
"223,048.40",35.87,1683.0,471.0,479.0,3.11,29.95 N 128.18 W,Yes
"124,154.88",22.68,1900.0,588.0,495.0,2.13,24.04 N 107.53 W,No
"207,215.19",26.86,2756.0,448.0,429.0,4.64,37.54 N 129.47 W,No
"220,846.39",21.55,2777.0,840.0,876.0,2.79,37.31 N 130.08 W,Yes
"252,172.90",31.24,2011.0,499.0,547.0,1.23,38.12 N 119.63 W,Yes
"296,229.64",54.81,1969.0,557.0,459.0,3.69,32.33 N 125.93 W,Yes
"163,470.71",32.54,2847.0,426.0,616.0,2.99,29.63 N 117.96 W,Yes
"62,537.26",29.87,2188.0,517.0,452.0,2.08,38.02 N 118.13 W,No
"136,679.99",23.99,1796.0,455.0,502.0,2.23,29.42 N 121.13 W,Yes
"64,744.48",54.32,688.0,159.0,142.0,1.82,40.95 N 127.72 W,No
"359,634.55",19.08,2850.0,407.0,383.0,4.23,37.01 N 97.01 W,No
"490,600.25",47.62,1997.0,271.0,263.0,8.76,33.6 N 118.49 W,Yes
"157,129.98",13.84,1137.0,238.0,241.0,2.63,34.75 N 118.92 W,Yes
"193,134.08",13.34,10681.0,1638.0,1405.0,4.17,33.37 N 122.29 W,Yes
"111,206.06",4.53,6870.0,1030.0,927.0,4.06,38.79 N 131.95 W,No
